Tweet ID, Tweet Text, Information Source, Information Type, Informativeness,cleaned_text,informativeness_encoded,information_type_encoded,timestamp
211040709124440064,#Intern #US #TATTOO #Wisconsin #Ohio #NC #PA #Florida #Colorado #Iowa #Nevada #Virginia #NV #mlb Travel Destinations---&gt;http://t.co/TIHBJKF2,Not labeled,Not labeled,Not related,intern us tattoo wisconsin ohio nc pa florida colorado iowa nevada virginia nv mlb travel destinations gt http co tihbjkf2,0,0,2023-01-01 00:00:00
211111710294163457,RT @Jack4Ward: Get in on the fun every Thursday with the @csindependent #FunBrief http://ow.ly/br9Wi #CoSprings #Colorado,Not labeled,Not labeled,Not related,rt jack4ward get fun every thursday csindependent funbrief http ow ly br9wi cosprings colorado,0,0,2023-01-01 01:00:00
211157222699433985,Welcome to our newest STUDENTathlete- Reagan Biechler from Colorado Springs (CO) ’13- Baseball. http://t.co/lzeiYMpq,Not labeled,Not labeled,Not related,welcome newest studentathlete reagan biechler colorado springs co 13 baseball http co lzeiympq,0,0,2023-01-01 02:00:00
211162553659830272,Denver Post: #Colorado governor signs bill creating rules for public access to ballots http://t.co/Hmp1wQ8P #opengov,Not labeled,Not labeled,Not related,denver post colorado governor signs bill creating rules public access ballots http co hmp1wq8p opengov,0,0,2023-01-01 03:00:00
211216962162933761,"Pretty sure I'm going to live in Manitou Springs, CO someday. Maybe live here and work in Colorado Springs?? #theplan",Not labeled,Not labeled,Not related,pretty sure going live manitou springs co someday maybe live work colorado springs theplan,0,0,2023-01-01 04:00:00
211229146611843072,Flying over the beautiful snow capped #mountains of #colorado #livingsocial #iphonesia #hdr #instagood  http://t.co/tCgmQ2xI,Not labeled,Not labeled,Not related,flying beautiful snow capped mountains colorado livingsocial iphonesia hdr instagood http co tcgmq2xi,0,0,2023-01-01 05:00:00
211232623706640384,It isn't a beach but just as great #colorado #summer  http://t.co/NPi5wJ9n,Not labeled,Not labeled,Not related,beach great colorado summer http co npi5wj9n,0,0,2023-01-01 06:00:00
211281973870727170,#colorado. Told you its #amazing http://t.co/6z0Qq7qe,Not labeled,Not labeled,Not applicable,colorado told amazing http co 6z0qq7qe,1,0,2023-01-01 07:00:00
211333983269695488,RT @xRedRoverx: #Colorado #news #crime 3 bodies found in La Plata County Friday | http://t.co/BNPYWOBu http://t.co/iLUtRFED via @9news,Not labeled,Not labeled,Not related,rt xredroverx colorado news crime 3 bodies found la plata county friday http co bnpywobu http co ilutrfed via 9news,0,0,2023-01-01 08:00:00
211380242227539968,checkmate payday loans colorado springs http://t.co/8pSlcpVV,Not labeled,Not labeled,Not related,checkmate payday loans colorado springs http co 8pslcpvv,0,0,2023-01-01 09:00:00
211437603529039872,"Free #HTC #Wildfire S, 250 minutes, 5,000 texts and 500MB data for only £7.50 per month at #Carphone.. #deals http://t.co/jpvMwt6r",Not labeled,Not labeled,Not related,free htc wildfire 250 minutes 5 000 texts 500mb data 7 50 per month carphone deals http co jpvmwt6r,0,0,2023-01-01 10:00:00
211490716004777984,Wildly popular Tough Mudder adventure race gives #Colorado ski areas some summertime crowds: http://t.co/Lyj5MxDC,Not labeled,Not labeled,Not related,wildly popular tough mudder adventure race gives colorado ski areas summertime crowds http co lyj5mxdc,0,0,2023-01-01 11:00:00
